run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781178860,veyru,resume_expected,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,8.16865092866561,33.03496503496503,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550340,veyru,resume_expected_no_postmortem,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,8.193198519541806,32.76428571428571,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550347,veyru,resume_expected_no_postmortem,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.2727272727272727,8.05419016993323,35.00729927007299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781550355,veyru,resume_expected_no_postmortem,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.18181818181818182,8.083451854239264,35.28082191780822,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781173589,veyru,baseline,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.407195386752276,39.80821917808219,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781747402,veyru,replace_cross_family,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,12,0.5454545454545454,6.379028556990797,33.06122448979592,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781747473,veyru,replace_cross_family,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,12,0.5454545454545454,6.542561846568172,33.021126760563384,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781747477,veyru,replace_cross_family,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,11,0.45454545454545453,6.37688844518144,33.838235294117645,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781720605,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.09090909090909091,6.351577305611763,38.53383458646616,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781721753,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.2727272727272727,6.20474510328144,36.58741258741259,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781721810,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.3001638472549555,36.968992248062015,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781727759,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,7,0.09090909090909091,6.363541732622883,38.10852713178294,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781727765,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,6,0.0,6.443709831083974,36.03968253968254,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781727873,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,8,0.18181818181818182,6.275611225649607,36.673758865248224,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781734246,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,10,0.36363636363636365,6.686803617785054,39.08661417322835,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781734502,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,8,0.18181818181818182,6.613164258557696,36.86861313868613,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781734503,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,12,0.5454545454545454,6.479540368936358,33.776978417266186,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781739876,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,6,0.0,6.572466707605076,42.054263565891475,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781739890,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,9,0.2727272727272727,6.614554630693539,39.37404580152672,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781739946,veyru,replace_learned,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,6,0.0,6.663979426507027,41.92063492063492,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177689,veyru,resume_expected,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,6.501721125881688,31.711409395973153,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177690,veyru,resume_expected,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.7272727272727273,6.428598783312053,32.618705035971225,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781177701,veyru,resume_expected,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.36363636363636365,6.422802672290162,33.13907284768212,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550367,veyru,resume_expected_no_postmortem,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.45454545454545453,6.367941019308828,34.79136690647482,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550375,veyru,resume_expected_no_postmortem,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.45454545454545453,6.283767568588257,37.07086614173228,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781550382,veyru,resume_expected_no_postmortem,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.5454545454545454,6.423978232651305,35.3758865248227,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781173590,veyru,baseline,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,5,,6.471778745775099,43.87012987012987,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781747547,veyru,replace_cross_family,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.18181818181818182,6.674935923682319,33.890243902439025,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781747746,veyru,replace_cross_family,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,6,0.18181818181818182,6.356207847595215,35.61538461538461,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781747802,veyru,replace_cross_family,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,5,0.09090909090909091,6.64893762223021,33.357142857142854,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781718464,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.09090909090909091,6.4611664504456,43.31654676258993,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781718495,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.09090909090909091,6.366041917954722,36.83582089552239,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781718552,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,4,0.0,6.644401014948183,34.736196319018404,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781728111,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.0,6.645305898915167,37.049586776859506,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781728152,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.0,6.7685940136281095,37.13953488372093,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781728156,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,4,0.0,6.723764129638672,37.448,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781734763,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.0,6.31392629130357,39.93877551020408,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781734809,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.0,6.3333987373489515,45.65765765765766,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781734817,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,5,0.09090909090909091,6.360351539637945,39.45890410958904,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781740096,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.0,6.308421710821299,39.11333333333334,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781740130,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.0,6.35107789368465,45.577586206896555,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781740222,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.0,6.268723989977981,42.14393939393939,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552417,veyru,resume_expected,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.5454545454545454,6.260177452172806,38.88059701492537,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552575,veyru,resume_expected,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.7272727272727273,6.206081514005308,36.12592592592593,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552822,veyru,resume_expected,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.6363636363636364,6.342481565475464,37.18571428571428,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781550394,veyru,resume_expected_no_postmortem,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.2727272727272727,6.29877404655729,40.88392857142857,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781551154,veyru,resume_expected_no_postmortem,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.36363636363636365,6.224007994178834,40.520325203252035,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781551462,veyru,resume_expected_no_postmortem,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.18181818181818182,6.290459666044816,40.93913043478261,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781173591,veyru,baseline,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.361482491860023,31.54639175257732,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781747900,veyru,replace_cross_family,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.18181818181818182,7.534350335203259,24.35377358490566,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781747974,veyru,replace_cross_family,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,11,0.36363636363636365,7.430467675615858,25.20418848167539,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781748064,veyru,replace_cross_family,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.09090909090909091,7.522585395380115,28.960227272727273,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781718665,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,7.459228229522705,25.83419689119171,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781718762,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.5454545454545454,7.652223518449966,28.032608695652176,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781718865,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.566875772343741,29.116022099447513,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781728257,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,8,0.09090909090909091,7.673573352396488,25.50877192982456,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781728333,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,7.693442354599635,27.554945054945055,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173591|ordered_easy_rounds
