run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781574916,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.0,6.318698302036574,43.05042016806723,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781575133,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.0,6.715292915319785,35.68589743589744,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781610740,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.09090909090909091,5.9568406985356255,41.75524475524475,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781610747,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,5,0.09090909090909091,6.406095384612796,43.30708661417323,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781610784,veyru,replace_learned,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.0,6.22815744011803,41.76106194690266,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552417,veyru,resume_expected,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.5454545454545454,6.260177452172806,38.88059701492537,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552575,veyru,resume_expected,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.7272727272727273,6.206081514005308,36.12592592592593,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781552822,veyru,resume_expected,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.6363636363636364,6.342481565475464,37.18571428571428,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781550394,veyru,resume_expected_no_postmortem,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.2727272727272727,6.29877404655729,40.88392857142857,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781551154,veyru,resume_expected_no_postmortem,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.36363636363636365,6.224007994178834,40.520325203252035,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781551462,veyru,resume_expected_no_postmortem,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.18181818181818182,6.290459666044816,40.93913043478261,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781173591,veyru,baseline,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.361482491860023,31.54639175257732,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781551294,veyru,replace_cross_family,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,7.388179625907954,29.127167630057805,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781551362,veyru,replace_cross_family,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.6363636363636364,7.573333852044467,26.752747252747252,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781551580,veyru,replace_cross_family,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.09090909090909091,7.371783812840779,29.783625730994153,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781554176,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.588156616184073,27.264864864864865,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781554333,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,7.583768337965012,26.080645161290324,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781554971,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.462390882381494,30.410112359550563,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781575229,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,7.749609327316284,27.908571428571427,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781575265,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,7,0.0,7.500039064720886,26.401041666666668,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781575362,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,7.700791024147196,24.614973262032084,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781575433,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,7.809167080976832,30.117283950617285,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781575590,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,10,0.2727272727272727,7.6433081688025055,25.877551020408163,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781575717,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,7.9706604817162265,27.293478260869566,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781611078,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.0,7.436381109555563,30.885714285714286,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781611175,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,7.510682589765908,28.8,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781611393,veyru,replace_learned,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,7.040325772377752,31.59027777777778,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781553824,veyru,resume_expected,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,7.4226853407346285,30.173410404624278,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781553922,veyru,resume_expected,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.5454545454545454,7.517888906347842,28.386904761904763,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781553928,veyru,resume_expected,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.7272727272727273,7.599330487011148,27.737430167597765,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781551655,veyru,resume_expected_no_postmortem,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.466667386068814,28.193370165745858,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781551782,veyru,resume_expected_no_postmortem,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.6363636363636364,7.5355452326417875,27.00595238095238,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781551940,veyru,resume_expected_no_postmortem,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.7272727272727273,7.499426393366572,26.662790697674417,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781173592,veyru,baseline,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,7.153197179238002,44.31944444444444,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781551623,veyru,replace_cross_family,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,12,0.45454545454545453,7.2728405725210905,41.8515625,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781551630,veyru,replace_cross_family,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,9,0.18181818181818182,6.840752553596771,40.15107913669065,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781551667,veyru,replace_cross_family,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,11,0.36363636363636365,6.951339318896785,41.053030303030305,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781177688,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,7.271026125321021,40.39230769230769,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781177695,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.081107702106237,34.74149659863946,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781177702,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,7.413527037486557,35.61417322834646,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781575963,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,8,0.09090909090909091,7.304668278733561,40.05785123966942,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781575969,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,8,0.09090909090909091,7.217610692977905,38.15,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781576216,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,7.249816706580837,39.160583941605836,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781576288,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,7,0.0,7.174927463755012,40.2421875,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781576775,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,8,0.09090909090909091,6.897010531536369,41.46511627906977,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781576902,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,8,0.09090909090909091,7.332260522842407,42.32,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781611445,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,7.019949228599153,44.68103448275862,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781611542,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,7.0218942359211,44.08130081300813,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781611670,veyru,replace_learned,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,7.425953622755966,44.60162601626016,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781177687,veyru,resume_expected,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.235379846766591,39.40625,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781177696,veyru,resume_expected,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,7.225309925812941,36.47445255474452,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781177700,veyru,resume_expected,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,7.171675692359321,36.49640287769784,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781552823,veyru,resume_expected_no_postmortem,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,7.267953517782779,41.152671755725194,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781552890,veyru,resume_expected_no_postmortem,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,7.299829443916678,39.7265625,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781553167,veyru,resume_expected_no_postmortem,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.340530375788982,40.338345864661655,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781173593,veyru,baseline,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.107001150571383,37.5,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781551708,veyru,replace_cross_family,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,7.230528702811589,32.07586206896552,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1781173593|ordered_easy_rounds
